fip,County,State,Year,Other_CC,Total_CC,FDH
3566,Riverside,CA,2019,3,1758,3
3569,Kings,CA,2019,3,21,3
3600,San Diego,CA,2019,3,2907,3
3609,Marin,CA,2019,3,96,3
3648,Sacramento,CA,2019,4,105,4
3715,Napa,CA,2019,3,36,3
3726,Merced,CA,2019,2,972,2
3729,San Mateo,CA,2019,3,670,3
3743,San Joaquin,CA,2019,2,3230,2
3798,Contra Costa,CA,2019,4,53,4
3863,Santa Clara,CA,2019,2,9011,2
3867,Tehama,CA,2019,3,43,3
3868,Calaveras,CA,2019,2,285,2
3879,Marin,CA,2019,2,1818,2
3891,San Francisco,CA,2019,3,788,3
3977,Trinity,CA,2019,3,1,3
4011,Mendocino,CA,2019,3,5,3
4019,San Mateo,CA,2019,2,4311,2
4057,San Francisco,CA,2019,2,1878,2
4091,Imperial,CA,2019,3,3,3
4163,San Luis Obispo,CA,2019,2,1206,2
4167,Contra Costa,CA,2019,2,5673,2
4203,Kings,CA,2019,2,388,2
4222,Riverside,CA,2019,2,8519,2
4224,Mono,CA,2019,2,178,2
4344,Fresno,CA,2019,2,3439,2
4379,Sonoma,CA,2019,2,3132,2
4385,Sacramento,CA,2019,3,1289,3
4404,Mendocino,CA,2019,2,638,2
4440,Alameda,CA,2019,2,9096,2
4441,Orange,CA,2019,3,2981,3
4461,Shasta,CA,2019,3,102,3
4499,Stanislaus,CA,2019,2,2030,2
4504,San Benito,CA,2019,2,432,2
4530,Tehama,CA,2019,2,252,2
4533,Lassen,CA,2019,2,130,2
4741,San Bernardino,CA,2019,2,9195,2
4857,Yolo,CA,2019,2,931,2
4859,Butte,CA,2019,2,638,2
4929,Santa Clara,CA,2019,1,1,1
4959,Solano,CA,2019,2,1950,2
4991,San Bernardino,CA,2019,3,2949,3
5008,Sutter,CA,2019,2,268,2
5091,Del Norte,CA,2019,2,108,2
5117,Inyo,CA,2019,2,99,2
5143,Mariposa,CA,2019,2,130,2
5221,Stanislaus,CA,2019,3,66,3
5259,Santa Cruz,CA,2019,3,26,3
5277,Sacramento,CA,2019,1,2,1
5281,Santa Barbara,CA,2019,3,29,3
5292,Nevada,CA,2019,2,547,2
5339,Ventura,CA,2019,3,71,3
5349,San Bernardino,CA,2019,4,130,4
5428,Amador,CA,2019,1,1,1
5515,Monterey,CA,2019,3,27,3
5555,San Diego,CA,2019,2,8455,2
5567,Glenn,CA,2019,3,14,3
5592,Santa Clara,CA,2019,3,1598,3
5661,El Dorado,CA,2019,2,927,2
5665,Napa,CA,2019,2,987,2
5666,Madera,CA,2019,2,865,2
5708,Amador,CA,2019,2,256,2
5714,Sierra,CA,2019,2,32,2
5725,Yuba,CA,2019,2,454,2
5777,San Diego,CA,2019,4,105,4
5795,Kern,CA,2019,2,3245,2
5798,San Francisco,CA,2019,4,24,4
5800,Tulare,CA,2019,2,1488,2
5805,Los Angeles,CA,2019,3,17639,3
5874,Sonoma,CA,2019,3,56,3
5877,Siskiyou,CA,2019,2,189,2
5887,Sacramento,CA,2019,2,10361,2
5995,Solano,CA,2019,4,36,4
6051,Los Angeles,CA,2019,4,738,4
6111,Monterey,CA,2019,2,2197,2
6117,Alameda,CA,2019,4,124,4
6170,Sutter,CA,2019,3,7,3
6176,Santa Barbara,CA,2019,2,1595,2
6202,Siskiyou,CA,2019,3,16,3
6232,Placer,CA,2019,2,1458,2
6251,Fresno,CA,2019,3,105,3
6271,Contra Costa,CA,2019,3,1714,3
6290,Colusa,CA,2019,2,143,2
6321,Merced,CA,2019,3,36,3
6331,Santa Cruz,CA,2019,2,1531,2
6354,Tuolumne,CA,2019,2,387,2
6365,San Joaquin,CA,2019,4,24,4
6375,Shasta,CA,2019,2,573,2
6541,Placer,CA,2019,3,378,3
6556,Orange,CA,2019,2,10329,2
6591,Nevada,CA,2019,3,139,3
6592,Alameda,CA,2019,3,4910,3
6593,San Joaquin,CA,2019,3,551,3
6675,Plumas,CA,2019,2,140,2
6700,Los Angeles,CA,2019,2,48804,2
6718,Lake,CA,2019,2,463,2
6725,Glenn,CA,2019,2,133,2
6727,Trinity,CA,2019,2,124,2
6742,Colusa,CA,2019,3,22,3
6751,Yolo,CA,2019,3,289,3
6775,Imperial,CA,2019,2,10,2
6942,Mariposa,CA,2019,3,1,3
6944,El Dorado,CA,2019,3,24,3
6957,San Mateo,CA,2019,4,46,4
6971,Modoc,CA,2019,2,40,2
7106,Shasta,CA,2019,4,14,4
7180,San Luis Obispo,CA,2019,3,19,3
7202,Los Angeles,CA,2019,1,1,1
7214,San Diego,CA,2019,1,1,1
7223,Madera,CA,2019,3,15,3
7257,Kern,CA,2019,1,1,1
7323,San Benito,CA,2019,3,2,3
7351,Monterey,CA,2019,1,1,1
7402,Santa Clara,CA,2019,4,85,4
7552,Tehama,CA,2019,4,2,4
7557,Butte,CA,2019,3,13,3
7573,Tulare,CA,2019,3,21,3
7574,Lassen,CA,2019,3,1,3
7635,Yuba,CA,2019,3,5,3
7682,Santa Cruz,CA,2019,1,1,1
7719,Alameda,CA,2019,1,3,1
7742,Orange,CA,2019,4,128,4
7760,Humboldt,CA,2019,3,4,3
7788,Riverside,CA,2019,4,73,4
7903,Yolo,CA,2019,4,6,4
7944,Lake,CA,2019,3,2,3
8002,Riverside,CA,2019,1,4,1
8036,Stanislaus,CA,2019,1,1,1
8174,San Mateo,CA,2019,1,1,1
8309,Calaveras,CA,2019,3,7,3
8383,Alpine,CA,2019,2,37,2
8406,Mono,CA,2019,3,2,3
8423,Tuolumne,CA,2019,3,18,3
10134,Butte,CA,2019,4,6,4
10150,Kern,CA,2019,4,30,4
10208,El Dorado,CA,2019,4,14,4
10272,San Benito,CA,2019,4,8,4
10324,Mariposa,CA,2019,4,2,4
10361,Tuolumne,CA,2019,4,3,4
10423,Alpine,CA,2019,4,1,4
10547,Sonoma,CA,2019,4,18,4
10556,San Luis Obispo,CA,2019,4,5,4
10558,Colusa,CA,2019,4,8,4
10626,Monterey,CA,2019,4,15,4
10657,Inyo,CA,2019,3,5,3
10681,Napa,CA,2019,4,12,4
10730,Stanislaus,CA,2019,4,16,4
10807,Mendocino,CA,2019,4,6,4
10871,Fresno,CA,2019,4,8,4
10914,Marin,CA,2019,4,17,4
10937,Del Norte,CA,2019,3,2,3
10950,Amador,CA,2019,3,3,3
11049,Modoc,CA,2019,4,2,4
11077,Amador,CA,2019,4,2,4
11109,Ventura,CA,2019,4,15,4
11131,Santa Cruz,CA,2019,4,20,4
11163,Yuba,CA,2019,4,2,4
11175,Santa Barbara,CA,2019,4,10,4
11249,Nevada,CA,2019,4,6,4
11357,Mono,CA,2019,4,3,4
11417,Del Norte,CA,2019,4,2,4
11452,Madera,CA,2019,4,6,4
11465,Sierra,CA,2019,3,1,3
11473,Merced,CA,2019,4,1,4
11551,Sutter,CA,2019,4,2,4
11563,Plumas,CA,2019,3,1,3
11594,Trinity,CA,2019,4,4,4
11627,Glenn,CA,2019,4,2,4
11641,Kings,CA,2019,4,6,4
11703,Tulare,CA,2019,4,3,4
11780,Modoc,CA,2019,3,3,3
11795,Calaveras,CA,2019,4,2,4
11797,Lassen,CA,2019,4,2,4
12,Santa Clara,CA,2020,1,710,1
20,Yolo,CA,2020,3,153,3
96,Butte,CA,2020,3,4,3
110,Tehama,CA,2020,3,24,3
122,Lake,CA,2020,2,939,2
160,Stanislaus,CA,2020,2,3385,2
168,Solano,CA,2020,4,23,4
205,San Francisco,CA,2020,4,67,4
215,Santa Barbara,CA,2020,2,2297,2
297,Ventura,CA,2020,3,30,3
328,Sutter,CA,2020,2,495,2
372,Santa Clara,CA,2020,4,115,4
386,Stanislaus,CA,2020,3,67,3
479,Del Norte,CA,2020,2,334,2
505,Alameda,CA,2020,2,11119,2
520,Monterey,CA,2020,2,3289,2
533,Kern,CA,2020,4,68,4
580,Siskiyou,CA,2020,2,730,2
594,San Bernardino,CA,2020,3,2103,3
619,Alpine,CA,2020,2,77,2
628,Madera,CA,2020,2,1723,2
634,Santa Cruz,CA,2020,3,35,3
649,Tulare,CA,2020,3,13,3
695,Tehama,CA,2020,2,695,2
757,Shasta,CA,2020,3,35,3
830,Riverside,CA,2020,2,14518,2
848,Merced,CA,2020,3,21,3
864,Yolo,CA,2020,2,1221,2
898,Tuolumne,CA,2020,3,2,3
911,Marin,CA,2020,4,17,4
924,Napa,CA,2020,2,1191,2
951,Imperial,CA,2020,3,2,3
978,Lassen,CA,2020,2,462,2
983,Los Angeles,CA,2020,2,69516,2
985,Santa Cruz,CA,2020,2,2436,2
1118,Placer,CA,2020,3,193,3
1214,Trinity,CA,2020,2,339,2
1217,Kings,CA,2020,3,16,3
1283,San Benito,CA,2020,3,18,3
1326,Mariposa,CA,2020,2,310,2
1344,Mendocino,CA,2020,2,1427,2
1355,Siskiyou,CA,2020,3,8,3
1366,Nevada,CA,2020,3,76,3
1387,Contra Costa,CA,2020,3,1021,3
1426,Shasta,CA,2020,2,1184,2
1492,Butte,CA,2020,2,1138,2
1507,San Diego,CA,2020,2,13070,2
1530,Riverside,CA,2020,3,1230,3
1533,San Benito,CA,2020,2,571,2
1550,Kern,CA,2020,2,7781,2
1723,El Dorado,CA,2020,2,1822,2
1733,Sacramento,CA,2020,2,14840,2
1765,Solano,CA,2020,3,607,3
1807,Contra Costa,CA,2020,4,95,4
1814,Merced,CA,2020,2,2162,2
1818,Colusa,CA,2020,3,11,3
1890,Yuba,CA,2020,2,915,2
1935,Riverside,CA,2020,4,60,4
1951,Fresno,CA,2020,1,263,1
1954,Alameda,CA,2020,3,2991,3
1979,Alameda,CA,2020,4,220,4
1991,Los Angeles,CA,2020,3,10715,3
2101,Inyo,CA,2020,2,245,2
2148,Santa Clara,CA,2020,2,8688,2
2163,Orange,CA,2020,1,1,1
2171,Fresno,CA,2020,3,94,3
2190,Kings,CA,2020,2,890,2
2208,San Diego,CA,2020,3,1626,3
2229,Placer,CA,2020,2,2558,2
2259,El Dorado,CA,2020,3,15,3
2298,San Luis Obispo,CA,2020,3,4,3
2307,San Diego,CA,2020,4,95,4
2347,Sierra,CA,2020,2,82,2
2348,Contra Costa,CA,2020,2,6976,2
2364,San Francisco,CA,2020,2,1913,2
2381,San Luis Obispo,CA,2020,2,1791,2
2385,San Joaquin,CA,2020,4,71,4
2414,San Mateo,CA,2020,2,3990,2
2435,Amador,CA,2020,2,534,2
2477,San Bernardino,CA,2020,4,158,4
2494,Marin,CA,2020,2,1993,2
2498,Humboldt,CA,2020,2,1214,2
2621,Imperial,CA,2020,2,32,2
2667,Yolo,CA,2020,4,22,4
2752,Sacramento,CA,2020,3,658,3
2757,Kern,CA,2020,3,169,3
2764,San Diego,CA,2020,1,1,1
2779,Merced,CA,2020,4,12,4
2842,San Bernardino,CA,2020,2,17582,2
2893,Santa Barbara,CA,2020,3,12,3
2906,Sonoma,CA,2020,3,80,3
2908,Glenn,CA,2020,3,12,3
2942,Orange,CA,2020,3,1589,3
2988,Plumas,CA,2020,2,267,2
3011,Glenn,CA,2020,2,312,2
3044,Mono,CA,2020,2,329,2
3075,Madera,CA,2020,3,8,3
3111,San Joaquin,CA,2020,2,5389,2
3116,Solano,CA,2020,2,2659,2
3136,San Joaquin,CA,2020,3,408,3
3153,San Francisco,CA,2020,3,580,3
3154,Nevada,CA,2020,2,1212,2
3197,Marin,CA,2020,3,67,3
3209,Orange,CA,2020,2,14699,2
3250,Santa Clara,CA,2020,3,748,3
3261,Sacramento,CA,2020,4,134,4
3288,Orange,CA,2020,4,149,4
3294,Napa,CA,2020,3,30,3
3316,Sonoma,CA,2020,2,3863,2
3317,Calaveras,CA,2020,2,587,2
3318,Fresno,CA,2020,2,6192,2
3333,Colusa,CA,2020,2,329,2
3354,Ventura,CA,2020,2,3464,2
3355,Tulare,CA,2020,2,2943,2
3386,Monterey,CA,2020,3,37,3
3391,Lake,CA,2020,3,2,3
3392,Los Angeles,CA,2020,4,704,4
3411,Tuolumne,CA,2020,2,812,2
3428,San Mateo,CA,2020,3,322,3
3618,Contra Costa,CA,2020,1,533,1
3642,Tehama,CA,2020,4,1,4
3796,Ventura,CA,2020,1,1,1
4261,Marin,CA,2020,1,203,1
4340,Sutter,CA,2020,3,1,3
4527,Solano,CA,2020,1,227,1
4571,Sacramento,CA,2020,1,744,1
4721,Los Angeles,CA,2020,1,5,1
4775,San Bernardino,CA,2020,1,2,1
4950,Calaveras,CA,2020,3,3,3
4953,San Francisco,CA,2020,1,184,1
5357,Santa Cruz,CA,2020,1,75,1
5840,Lassen,CA,2020,3,1,3
5919,Placer,CA,2020,4,31,4
6088,Riverside,CA,2020,1,3,1
6174,Humboldt,CA,2020,3,1,3
6417,Tulare,CA,2020,1,53,1
6447,San Mateo,CA,2020,4,72,4
6779,Mendocino,CA,2020,3,1,3
6802,Siskiyou,CA,2020,4,3,4
8458,Santa Cruz,CA,2020,4,40,4
8478,Ventura,CA,2020,4,20,4
8490,Shasta,CA,2020,4,5,4
8532,Yuba,CA,2020,4,7,4
8620,Glenn,CA,2020,4,6,4
8625,Tulare,CA,2020,4,6,4
8640,Santa Barbara,CA,2020,4,17,4
8655,Calaveras,CA,2020,4,2,4
8717,Sierra,CA,2020,4,2,4
8761,Monterey,CA,2020,4,46,4
8882,Alameda,CA,2020,1,1021,1
9039,Stanislaus,CA,2020,4,24,4
9079,Butte,CA,2020,4,10,4
9094,Mendocino,CA,2020,4,11,4
9269,Lake,CA,2020,4,3,4
9279,Modoc,CA,2020,2,115,2
9330,Amador,CA,2020,4,2,4
9392,Napa,CA,2020,4,15,4
9438,El Dorado,CA,2020,4,10,4
9454,Napa,CA,2020,1,121,1
9458,Humboldt,CA,2020,4,4,4
9469,San Luis Obispo,CA,2020,4,2,4
9473,Fresno,CA,2020,4,54,4
9474,Stanislaus,CA,2020,1,73,1
9523,Monterey,CA,2020,1,107,1
9536,Lassen,CA,2020,4,3,4
9556,San Benito,CA,2020,4,10,4
9630,Tuolumne,CA,2020,4,2,4
9657,Sonoma,CA,2020,4,26,4
9670,Merced,CA,2020,1,56,1
9679,Madera,CA,2020,4,10,4
9684,Mono,CA,2020,4,5,4
9698,Calaveras,CA,2020,1,8,1
9723,Kings,CA,2020,1,21,1
9772,El Dorado,CA,2020,1,54,1
9792,Colusa,CA,2020,4,1,4
9842,Yolo,CA,2020,1,97,1
9861,Sonoma,CA,2020,1,365,1
9868,Placer,CA,2020,1,64,1
9886,San Mateo,CA,2020,1,254,1
9935,Nevada,CA,2020,1,26,1
9945,San Benito,CA,2020,1,12,1
9962,Yuba,CA,2020,3,2,3
9970,Madera,CA,2020,1,44,1
9998,San Joaquin,CA,2020,1,234,1
10025,Nevada,CA,2020,4,10,4
10139,Sutter,CA,2020,4,1,4
10316,Alpine,CA,2020,4,6,4
10340,Mono,CA,2020,3,2,3
3455,Douglas,CO,2019,4,88,4
3497,Summit,CO,2019,2,11,2
3529,Garfield,CO,2019,3,50,3
3540,Boulder,CO,2019,3,55,3
3559,Pitkin,CO,2019,2,4,2
3575,Denver,CO,2019,4,138,4
3644,Denver,CO,2019,3,2376,3
3717,Kiowa,CO,2019,2,2,2
3736,Mesa,CO,2019,2,12,2
3759,Arapahoe,CO,2019,2,1060,2
3855,Broomfield,CO,2019,2,131,2
3944,Douglas,CO,2019,3,968,3
3945,Adams,CO,2019,3,1486,3
4028,Elbert,CO,2019,2,16,2
4032,Eagle,CO,2019,2,12,2
4063,Arapahoe,CO,2019,4,40,4
4085,Adams,CO,2019,2,921,2
4138,Larimer,CO,2019,3,332,3
4140,Larimer,CO,2019,2,76,2
4477,Douglas,CO,2019,2,394,2
4560,Park,CO,2019,3,57,3
4564,Jefferson,CO,2019,4,110,4
4674,Crowley,CO,2019,2,4,2
4681,Teller,CO,2019,2,9,2
4691,El Paso,CO,2019,3,679,3
4724,Park,CO,2019,2,28,2
4747,Morgan,CO,2019,3,12,3
4805,Eagle,CO,2019,4,55,4
4838,Huerfano,CO,2019,2,6,2
4901,Moffat,CO,2019,2,3,2
4913,Weld,CO,2019,2,85,2
5016,Adams,CO,2019,4,111,4
5048,Fremont,CO,2019,3,40,3
5173,Weld,CO,2019,3,304,3
5273,Las Animas,CO,2019,4,30,4
5352,Pueblo,CO,2019,4,40,4
5361,Jefferson,CO,2019,3,512,3
5383,Elbert,CO,2019,3,9,3
5535,Fremont,CO,2019,2,19,2
5632,Chaffee,CO,2019,2,11,2
5669,El Paso,CO,2019,2,1290,2
5732,Summit,CO,2019,4,59,4
5826,Clear Creek,CO,2019,3,127,3
5829,Weld,CO,2019,4,93,4
5968,Morgan,CO,2019,2,8,2
5988,Boulder,CO,2019,2,114,2
6011,Crowley,CO,2019,3,3,3
6012,Clear Creek,CO,2019,2,34,2
6029,Jefferson,CO,2019,2,900,2
6065,Clear Creek,CO,2019,4,27,4
6079,Mesa,CO,2019,3,22,3
6119,Pueblo,CO,2019,2,73,2
6223,Huerfano,CO,2019,3,53,3
6346,Eagle,CO,2019,3,66,3
6358,Grand,CO,2019,2,8,2
6389,Rio Grande,CO,2019,3,5,3
6464,Denver,CO,2019,2,2668,2
6474,Las Animas,CO,2019,2,7,2
6485,Arapahoe,CO,2019,3,560,3
6652,Routt,CO,2019,2,7,2
6690,Garfield,CO,2019,4,26,4
6703,Pueblo,CO,2019,3,277,3
6825,Otero,CO,2019,3,30,3
6859,Summit,CO,2019,3,32,3
6868,Larimer,CO,2019,4,55,4
6892,Cheyenne,CO,2019,2,1,2
6914,El Paso,CO,2019,4,83,4
7015,Montrose,CO,2019,3,1,3
7091,Lake,CO,2019,2,2,2
7102,Mesa,CO,2019,4,14,4
7112,Lincoln,CO,2019,3,4,3
7125,Hinsdale,CO,2019,3,2,3
7240,La Plata,CO,2019,3,2,3
7247,Washington,CO,2019,3,7,3
7278,Grand,CO,2019,3,14,3
7356,Washington,CO,2019,2,2,2
7366,Otero,CO,2019,2,9,2
7379,Kit Carson,CO,2019,3,10,3
7381,Prowers,CO,2019,2,8,2
7391,Logan,CO,2019,3,6,3
7426,Jefferson,CO,2019,1,1,1
7435,Kiowa,CO,2019,3,4,3
7461,Lincoln,CO,2019,2,3,2
7468,Alamosa,CO,2019,2,1,2
7544,Gunnison,CO,2019,2,8,2
7550,Sedgwick,CO,2019,3,3,3
7606,Gunnison,CO,2019,3,10,3
7621,Broomfield,CO,2019,3,68,3
7665,Kit Carson,CO,2019,2,2,2
7681,Logan,CO,2019,4,3,4
7690,Conejos,CO,2019,2,1,2
7694,Baca,CO,2019,2,1,2
7767,Huerfano,CO,2019,4,21,4
7773,Bent,CO,2019,2,4,2
7847,Las Animas,CO,2019,3,58,3
7953,Garfield,CO,2019,2,7,2
7982,Baca,CO,2019,3,12,3
8019,Montrose,CO,2019,2,1,2
8025,Weld,CO,2019,1,1,1
8056,La Plata,CO,2019,2,1,2
8078,Delta,CO,2019,2,2,2
8135,Gilpin,CO,2019,3,2,3
8153,Gilpin,CO,2019,2,7,2
8210,Jackson,CO,2019,2,1,2
8230,Logan,CO,2019,2,2,2
8299,Montezuma,CO,2019,2,1,2
8302,San Miguel,CO,2019,2,1,2
8341,Dolores,CO,2019,2,1,2
8356,Yuma,CO,2019,2,1,2
8424,Costilla,CO,2019,2,3,2
8442,Prowers,CO,2019,3,11,3
10103,Gilpin,CO,2019,4,4,4
10110,Fremont,CO,2019,4,25,4
10164,Prowers,CO,2019,4,9,4
10174,Lake,CO,2019,4,10,4
10215,Chaffee,CO,2019,3,33,3
10217,Lincoln,CO,2019,4,8,4
10225,Montrose,CO,2019,4,9,4
10289,Ouray,CO,2019,3,1,3
10321,Gunnison,CO,2019,4,13,4
10347,Rio Blanco,CO,2019,4,4,4
10388,Boulder,CO,2019,4,29,4
10409,Park,CO,2019,4,25,4
10418,Routt,CO,2019,3,5,3
10419,Dolores,CO,2019,4,1,4
10451,Costilla,CO,2019,3,4,3
10523,Rio Grande,CO,2019,4,6,4
10545,La Plata,CO,2019,4,6,4
10602,Jackson,CO,2019,4,5,4
10629,Saguache,CO,2019,4,8,4
10634,Yuma,CO,2019,3,5,3
10645,Archuleta,CO,2019,4,2,4
10646,Custer,CO,2019,4,4,4
10660,Morgan,CO,2019,4,15,4
10719,Kiowa,CO,2019,4,5,4
10724,Costilla,CO,2019,4,6,4
10741,Elbert,CO,2019,4,5,4
10748,Baca,CO,2019,4,5,4
10759,Washington,CO,2019,4,5,4
10773,Bent,CO,2019,4,4,4
10794,Bent,CO,2019,3,4,3
10876,Cheyenne,CO,2019,4,5,4
10878,Teller,CO,2019,3,9,3
10880,Grand,CO,2019,4,8,4
10930,Chaffee,CO,2019,4,14,4
10944,Delta,CO,2019,4,2,4
10974,Hinsdale,CO,2019,4,2,4
11052,Mineral,CO,2019,3,5,3
11091,Moffat,CO,2019,4,3,4
11187,Moffat,CO,2019,3,1,3
11353,Otero,CO,2019,4,8,4
11360,Kit Carson,CO,2019,4,2,4
11397,Montezuma,CO,2019,4,9,4
11503,Broomfield,CO,2019,4,7,4
11510,Yuma,CO,2019,4,2,4
11541,San Miguel,CO,2019,4,4,4
11575,Cheyenne,CO,2019,3,3,3
11605,Alamosa,CO,2019,3,1,3
11612,Saguache,CO,2019,3,2,3
11633,Teller,CO,2019,4,3,4
11647,Rio Blanco,CO,2019,3,3,3
11669,San Miguel,CO,2019,3,6,3
11674,Routt,CO,2019,4,1,4
11696,San Juan,CO,2019,4,4,4
11751,Custer,CO,2019,3,4,3
40,Elbert,CO,2020,3,4,3
197,Larimer,CO,2020,2,134,2
198,Mesa,CO,2020,3,36,3
241,Mesa,CO,2020,4,8,4
242,Summit,CO,2020,2,25,2
258,Gunnison,CO,2020,2,20,2
323,Pueblo,CO,2020,4,22,4
334,Broomfield,CO,2020,3,37,3
362,Boulder,CO,2020,3,31,3
392,Bent,CO,2020,3,6,3
411,Montezuma,CO,2020,2,7,2
450,El Paso,CO,2020,1,73,1
528,Lake,CO,2020,3,11,3
550,Adams,CO,2020,3,1087,3
565,Teller,CO,2020,2,16,2
578,Douglas,CO,2020,3,580,3
607,Custer,CO,2020,2,3,2
629,Logan,CO,2020,2,4,2
658,Larimer,CO,2020,3,197,3
706,Crowley,CO,2020,3,4,3
731,Elbert,CO,2020,2,6,2
767,Larimer,CO,2020,4,28,4
845,El Paso,CO,2020,2,942,2
896,Summit,CO,2020,3,16,3
897,Moffat,CO,2020,2,3,2
980,Jefferson,CO,2020,4,59,4
999,Kit Carson,CO,2020,3,2,3
1000,La Plata,CO,2020,2,3,2
1110,Chaffee,CO,2020,2,22,2
1126,Lincoln,CO,2020,3,11,3
1148,Montrose,CO,2020,3,1,3
1156,Fremont,CO,2020,3,18,3
1198,Morgan,CO,2020,3,17,3
1281,Las Animas,CO,2020,3,40,3
1364,Pueblo,CO,2020,2,73,2
1522,Otero,CO,2020,2,10,2
1599,Douglas,CO,2020,2,335,2
1623,Arapahoe,CO,2020,4,52,4
1719,Montrose,CO,2020,2,3,2
1738,Fremont,CO,2020,2,31,2
1742,Custer,CO,2020,3,5,3
1787,Huerfano,CO,2020,2,8,2
1822,Park,CO,2020,2,54,2
1839,Saguache,CO,2020,2,12,2
1884,Morgan,CO,2020,2,10,2
1925,Denver,CO,2020,3,1771,3
1963,Washington,CO,2020,2,4,2
2021,Grand,CO,2020,3,5,3
2039,Denver,CO,2020,2,1916,2
2055,Las Animas,CO,2020,2,4,2
2140,Eagle,CO,2020,2,51,2
2142,Teller,CO,2020,3,5,3
2149,Clear Creek,CO,2020,3,76,3
2235,Eagle,CO,2020,3,42,3
2291,Sedgwick,CO,2020,2,4,2
2297,Adams,CO,2020,2,901,2
2323,Denver,CO,2020,4,90,4
2340,Kiowa,CO,2020,2,6,2
2383,Huerfano,CO,2020,4,5,4
2416,Garfield,CO,2020,3,56,3
2523,Weld,CO,2020,4,18,4
2560,Crowley,CO,2020,2,1,2
2579,Arapahoe,CO,2020,3,391,3
2595,Jefferson,CO,2020,2,761,2
2601,Pueblo,CO,2020,3,143,3
2635,Garfield,CO,2020,4,22,4
2699,Weld,CO,2020,3,209,3
2717,El Paso,CO,2020,3,536,3
2723,Adams,CO,2020,4,107,4
2725,Huerfano,CO,2020,3,34,3
2773,Bent,CO,2020,2,4,2
2818,Delta,CO,2020,2,8,2
2827,Gunnison,CO,2020,3,10,3
2860,Delta,CO,2020,3,2,3
2876,Jefferson,CO,2020,3,356,3
2891,Mesa,CO,2020,2,43,2
2990,Douglas,CO,2020,4,39,4
3018,Clear Creek,CO,2020,2,45,2
3071,El Paso,CO,2020,4,120,4
3123,Ouray,CO,2020,2,6,2
3126,Logan,CO,2020,3,2,3
3223,Pitkin,CO,2020,2,7,2
3271,Summit,CO,2020,4,22,4
3287,Eagle,CO,2020,4,51,4
3291,Garfield,CO,2020,2,58,2
3339,Arapahoe,CO,2020,2,864,2
3360,Weld,CO,2020,2,128,2
3364,Clear Creek,CO,2020,4,50,4
3390,Broomfield,CO,2020,2,31,2
3406,Rio Blanco,CO,2020,3,1,3
3417,Boulder,CO,2020,2,70,2
3424,Prowers,CO,2020,2,4,2
3438,Sedgwick,CO,2020,3,2,3
3441,Pitkin,CO,2020,3,1,3
3488,Lincoln,CO,2020,4,6,4
3517,Rio Blanco,CO,2020,2,1,2
3911,Park,CO,2020,3,38,3
4066,Gilpin,CO,2020,2,7,2
4623,Morgan,CO,2020,4,8,4
4655,Grand,CO,2020,2,11,2
4825,Chaffee,CO,2020,3,18,3
4973,Saguache,CO,2020,3,6,3
5043,Otero,CO,2020,3,6,3
5253,Routt,CO,2020,2,4,2
5399,Jackson,CO,2020,3,9,3
5415,San Miguel,CO,2020,2,3,2
5608,Jackson,CO,2020,2,10,2
5620,Broomfield,CO,2020,4,1,4
5819,Montezuma,CO,2020,3,3,3
5920,Routt,CO,2020,3,6,3
5936,Cheyenne,CO,2020,3,7,3
6144,Lake,CO,2020,2,5,2
6293,Washington,CO,2020,3,4,3
6445,Baca,CO,2020,2,7,2
6747,Yuma,CO,2020,3,1,3
6803,Dolores,CO,2020,2,1,2
8473,Gunnison,CO,2020,4,2,4
8486,Grand,CO,2020,4,4,4
8510,Montrose,CO,2020,4,2,4
8557,Yuma,CO,2020,4,2,4
8592,Gilpin,CO,2020,4,1,4
8647,Delta,CO,2020,4,8,4
8648,Prowers,CO,2020,4,1,4
8685,Yuma,CO,2020,2,2,2
8772,Montezuma,CO,2020,4,2,4
8778,Pitkin,CO,2020,4,3,4
8832,Cheyenne,CO,2020,4,3,4
8949,Fremont,CO,2020,4,3,4
8954,Lincoln,CO,2020,2,3,2
8955,Kit Carson,CO,2020,2,2,2
8982,Jackson,CO,2020,4,1,4
8987,Mineral,CO,2020,4,2,4
9068,Kit Carson,CO,2020,4,2,4
9299,Washington,CO,2020,4,3,4
9395,Mineral,CO,2020,2,2,2
9428,Cheyenne,CO,2020,2,5,2
9439,Lake,CO,2020,4,2,4
9490,Boulder,CO,2020,1,4,1
9495,Otero,CO,2020,4,2,4
9498,Adams,CO,2020,1,70,1
9527,Weld,CO,2020,1,11,1
9550,Jefferson,CO,2020,1,53,1
9572,Broomfield,CO,2020,1,7,1
9599,Denver,CO,2020,1,147,1
9614,Elbert,CO,2020,4,2,4
9627,Gilpin,CO,2020,3,4,3
9636,Park,CO,2020,4,7,4
9674,Boulder,CO,2020,4,23,4
9701,Rio Grande,CO,2020,2,1,2
9709,Clear Creek,CO,2020,1,2,1
9817,Arapahoe,CO,2020,1,110,1
9832,Larimer,CO,2020,1,10,1
9846,Douglas,CO,2020,1,27,1
9849,Las Animas,CO,2020,1,2,1
9892,Baca,CO,2020,3,3,3
9915,Prowers,CO,2020,3,4,3
9917,Chaffee,CO,2020,4,7,4
9958,Las Animas,CO,2020,4,7,4
10092,Baca,CO,2020,4,2,4
10114,Teller,CO,2020,4,4,4
